"Record ID","Date Closed","Due Date","Implementation Phase","Implementation Type","CA ID","Record ID","Target Implementation Date","Status","Lifecycle State","QE ID","URL-Record ID","URL-Record ID"
"CA-017293","","","N/A","Post-Implementation","CA-017293","QE-007063","30 Sep 2024","Active","In Pre-Implementation Execution","QE-007063","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YK006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VW006"
"CA-017292","","","","Pre-Implementation","CA-017292","QE-007063","30 Sep 2024","Active","In Pre-Implementation Execution","QE-007063","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YK005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VW006"
"CA-017291","","28 Jun 2024","N/A","Post-Implementation","CA-017291","QE-007114","17 May 2024","Active","In Pre-Implementation Execution","QE-007114","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YK004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WA002"
"CA-017290","","17 May 2024","N/A","Pre-Implementation","CA-017290","QE-007114","17 May 2024","Active","In Pre-Implementation Execution","QE-007114","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YL002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WA002"
"CA-017289","31 May 2024","10 May 2024","N/A","Pre-Implementation","CA-017289","QE-007114","17 May 2024","Active","In Pre-Implementation Execution","QE-007114","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YK003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WA002"
"CA-017288","","30 Jun 2024","","Pre-Implementation","CA-017288","QE-007121","31 May 2024","Active","In Pre-Implementation Execution","QE-007121","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YK002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD001"
"CA-017287","","29 Nov 2024","Phase 1","Pre-Implementation","CA-017287","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YL001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017286","","17 Oct 2024","Phase 1","Pre-Implementation","CA-017286","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YK001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017285","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017285","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017284","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017284","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017283","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017283","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017282","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017282","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017281","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017281","QE-007134","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007134","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH003"
"CA-017280","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017280","QE-007134","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007134","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH003"
"CA-017279","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017279","QE-007134","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007134","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH003"
"CA-017278","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017278","QE-007134","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007134","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH003"
"CA-017277","","29 Nov 2024","N/A","Post-Implementation","CA-017277","QE-007100","28 Jun 2024","Active","In Post-Implementation Execution","QE-007100","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W6004"
"CA-017276","","16 Aug 2024","NA","Pre-Implementation","CA-017276","QE-006623","30 Aug 2024","Active","In Pre-Implementation Execution","QE-006623","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000RT003"
"CA-017275","","16 Aug 2024","NA","Pre-Implementation","CA-017275","QE-006623","30 Aug 2024","Active","In Pre-Implementation Execution","QE-006623","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000RT003"
"CA-017274","","31 Jul 2024","","Post-Implementation","CA-017274","QE-007111","31 Jul 2024","Active","In Assessment & Plan Building","QE-007111","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WA001"
"CA-017273","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017273","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017272","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017272","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017271","","31 Oct 2024","Phase 2","Pre-Implementation","CA-017271","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017270","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017270","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017269","","30 Oct 2024","Phase 2","Pre-Implementation","CA-017269","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017268","","30 Oct 2024","Phase 2","Pre-Implementation","CA-017268","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017267","","30 Oct 2024","Phase 2","Pre-Implementation","CA-017267","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017266","","30 Oct 2024","Phase 1","Pre-Implementation","CA-017266","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017265","","30 Dec 2024","Phase 2","Pre-Implementation","CA-017265","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017264","","30 Dec 2024","Phase 2","Pre-Implementation","CA-017264","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017263","","31 Jul 2024","","Post-Implementation","CA-017263","QE-007121","31 May 2024","Active","In Pre-Implementation Execution","QE-007121","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD001"
"CA-017262","","30 Dec 2024","Phase 2","Pre-Implementation","CA-017262","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017261","","30 Dec 2024","Phase 1","Pre-Implementation","CA-017261","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017260","","31 Jul 2024","","Pre-Implementation","CA-017260","QE-007121","31 May 2024","Active","In Pre-Implementation Execution","QE-007121","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD001"
"CA-017259","","31 Jul 2024","","Pre-Implementation","CA-017259","QE-007121","31 May 2024","Active","In Pre-Implementation Execution","QE-007121","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD001"
"CA-017258","","30 Jun 2024","","Pre-Implementation","CA-017258","QE-007121","31 May 2024","Active","In Pre-Implementation Execution","QE-007121","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD001"
"CA-017257","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017257","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YJ001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017256","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017256","QE-007134","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007134","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YI001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH003"
"CA-017255","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017255","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017254","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017254","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YH001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017253","24 Apr 2024","26 Apr 2024","N/A","Pre-Implementation","CA-017253","QE-006337","31 Aug 2023","Active","In Post-Implementation Execution","QE-006337","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YG001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000OK003"
"CA-017252","23 Apr 2024","25 Apr 2024","NA","Pre-Implementation","CA-017252","QE-006335","31 Aug 2023","Active","In Post-Implementation Execution","QE-006335","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000OJ001"
"CA-017251","","31 Oct 2024","1","Pre-Implementation","CA-017251","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017250","","31 Oct 2024","1","Pre-Implementation","CA-017250","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017249","","31 Oct 2024","1","Pre-Implementation","CA-017249","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017248","","31 Oct 2024","1","Pre-Implementation","CA-017248","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017247","","31 Oct 2024","1","Pre-Implementation","CA-017247","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017246","","31 Oct 2024","1","Pre-Implementation","CA-017246","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YF001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017245","","30 Jun 2024","","Pre-Implementation","CA-017245","QE-007121","31 May 2024","Active","In Pre-Implementation Execution","QE-007121","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YC006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD001"
"CA-017244","06 Jun 2024","27 May 2024","N/A","Pre-Implementation","CA-017244","QE-007109","31 May 2024","Active","Closed","QE-007109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YC005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W8008"
"CA-017243","06 Jun 2024","27 May 2024","N/A","Pre-Implementation","CA-017243","QE-007109","31 May 2024","Active","Closed","QE-007109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YC004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W8008"
"CA-017242","06 Jun 2024","27 May 2024","N/A","Pre-Implementation","CA-017242","QE-007109","31 May 2024","Active","Closed","QE-007109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YC003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W8008"
"CA-017241","06 Jun 2024","27 May 2024","N/A","Pre-Implementation","CA-017241","QE-007109","31 May 2024","Active","Closed","QE-007109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YC002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W8008"
"CA-017240","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017240","QE-007135","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007135","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YE003","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WF004"
"CA-017239","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017239","QE-007133","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007133","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YE002","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH001"
"CA-017238","","31 Oct 2024","Phase 1","Pre-Implementation","CA-017238","QE-007134","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007134","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YE001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WH003"
"CA-017237","","28 Oct 2024","Phase 1","Pre-Implementation","CA-017237","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YD001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017236","","28 Oct 2024","Phase 1","Pre-Implementation","CA-017236","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YC001","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017235","06 Jun 2024","24 May 2024","N/A","Pre-Implementation","CA-017235","QE-007109","31 May 2024","Active","Closed","QE-007109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W8008"
"CA-017234","06 Jun 2024","24 May 2024","N/A","Pre-Implementation","CA-017234","QE-007109","31 May 2024","Active","Closed","QE-007109","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W8008"
"CA-017233","22 Apr 2024","15 May 2024","N/A","Post-Implementation","CA-017233","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017232","16 May 2024","15 May 2024","N/A","Post-Implementation","CA-017232","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9014","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017231","16 May 2024","15 May 2024","N/A","Post-Implementation","CA-017231","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017230","16 May 2024","15 May 2024","N/A","Post-Implementation","CA-017230","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9013","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017229","17 Apr 2024","17 Apr 2024","NA","Pre-Implementation","CA-017229","QE-006334","31 Aug 2023","Active","In Post-Implementation Execution","QE-006334","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000OI001"
"CA-017228","","","N/A","Post-Implementation","CA-017228","QE-007110","29 Apr 2024","Active","Change Plan Approved","QE-007110","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9001"
"CA-017227","","","N/A","Pre-Implementation","CA-017227","QE-007110","29 Apr 2024","Active","Change Plan Approved","QE-007110","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9012","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9001"
"CA-017226","","30 Oct 2024","1","Pre-Implementation","CA-017226","QE-007129","30 Oct 2024","Active","In Pre-Implementation Execution","QE-007129","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WD007"
"CA-017225","","","NA","Post-Implementation","CA-017225","QE-006999","31 Oct 2024","Active","In Pre-Implementation Execution","QE-006999","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VH007"
"CA-017224","","25 Oct 2024","N/A","Pre-Implementation","CA-017224","QE-007122","25 Oct 2024","Active","In Pre-Implementation Execution","QE-007122","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9011","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WC002"
"CA-017223","","27 Sep 2024","N/A","Post-Implementation","CA-017223","QE-007097","17 Jul 2024","Active","In Pre-Implementation Execution","QE-007097","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W3004"
"CA-017222","","16 Aug 2024","N/A","Pre-Implementation","CA-017222","QE-007122","25 Oct 2024","Active","In Pre-Implementation Execution","QE-007122","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9010","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WC002"
"CA-017221","","21 Jun 2024","N/A","Pre-Implementation","CA-017221","QE-007122","25 Oct 2024","Active","In Pre-Implementation Execution","QE-007122","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9009","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WC002"
"CA-017220","","","NA","Post-Implementation","CA-017220","QE-007000","31 Oct 2024","Active","In Pre-Implementation Execution","QE-007000","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VH008"
"CA-017219","17 Apr 2024","07 Jun 2024","","Post-Implementation","CA-017219","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017218","07 May 2024","07 Jun 2024","N/A","Post-Implementation","CA-017218","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017217","21 Apr 2024","24 Apr 2024","N/A","Post-Implementation","CA-017217","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA007","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017216","19 Apr 2024","19 Apr 2024","Phase II","Pre-Implementation","CA-017216","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017215","19 Apr 2024","19 Apr 2024","Phase I","Pre-Implementation","CA-017215","QE-007043","30 Apr 2024","Active","Closed","QE-007043","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000Y9008","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000VT003"
"CA-017214","","30 Dec 2024","Phase 1","Pre-Implementation","CA-017214","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA006","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
"CA-017213","","31 Jan 2025","N/A","Post-Implementation","CA-017213","QE-007122","25 Oct 2024","Active","In Pre-Implementation Execution","QE-007122","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YB004","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000WC002"
"CA-017212","","30 Dec 2024","1","Pre-Implementation","CA-017212","QE-007119","30 Nov 2024","Active","In Pre-Implementation Execution","QE-007119","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/change_action__qdm/OPA0000000YA005","https://bluebirdbio-qualitydocs.veevavault.com/ui/#object/quality_event__qdm/OP20000000W9004"
